Agency Name,Site Name,Service Name,Service Name (2),Address,Site City,Site Postal Code,Application,Crisis_Phone,Description (Service),Eligibility,E_Mail,Hours,Languages,Office_Phone,Primary_Contact,Primary_Contact_Email,Toll_Free_Phone,Website,Taxonomy,Fees,Funding,Date Modified (Main Record),Date Updated,DD Code,Physical Access,SINV (TO),DD Code.1,Category,FULL_NAME,LAST_UPDATED,OBJECTID,category
Jack Nathan Health Medical Clinic,Jack Nathan Health Medical Clinic,Jack Nathan Health Medical Clinic,,"5995 Steeles Ave E Toronto, ON M1V 5P7",Toronto,M1V 5P7,Drop-in * no referral required,,Walk-in medical clinic with associated family practice * lab services,People needing medical care for minor illnesses and injuries,,Mon 8:30am-5pm * Tue 9am-9pm * Wed 9am-8pm * Thu 1pm-7:30pm * Fri 9am-4pm,English ; Chinese (Cantonese) ; Chinese (Mandarin) ; Hindi,416-297-5330,,,,,Family and Community Medicine ; General Laboratory Tests ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,,"10/15/2019, 8:00 PM","9/19/2019, 8:00 PM",Health (Walk In Clinics),Unknown,,Health (Walk In Clinics),Health Services,Jack Nathan Health Medical Clinic,"3/6/2020, 9:51 AM",1,community services
One Stop Medical Center,One Stop Medical Center,One Stop Medical Center,,"3585 Lawrence Ave E, Suite 1A Toronto, ON M1G 1P4",Toronto,M1G 1P4,Drop-in * no referral required,,Walk-in medical clinic with associated family practiceOn-Site Services:ultrasoundx-raypharmacy,People who need medical care for minor illnesses and injuries,,Mon-Thu 9am-8pm * Fri 9am-7pm * Sat 9am-5pm * Sun 10:30am-4pm,English ; French ; Chinese (Cantonese) ; Sinhala ; Tamil ; Vietnamese,416-431-0736,,,,www.onestopmedicalcentre.ca,Diagnostic Imaging/Radiology ; Family and Community Medicine ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,,"3/3/2020, 7:00 PM","3/2/2020, 7:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,One Stop Medical Center,"3/6/2020, 9:51 AM",2,community services
MD Connected Walk-in Clinic,MD Connected Walk-in Clinic,MD Connected Walk-in Clinic,,"2251 Lawrence Ave E, Unit 102 Scarborough, ON M1P 2P5",Scarborough,M1P 2P5,Call or visit * no referral required,,Walk-in medical clinic * doctors and nurses assess and treat minor illnesses and injuries,People who need medical care for minor illnesses and injuries * must have valid OHIP card,mydoc@mdconnected.com,Mon-Fri 9am-8pm * Sat 9am-5pm * Sun 10am-5pm,English ; Chinese (Mandarin) ; Hindi,,,,1-877-406-9362,www.mdconnected.ca,General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,MOHLTC,"1/7/2020, 7:00 PM","10/20/2019, 8:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,MD Connected Walk-in Clinic,"3/6/2020, 9:51 AM",3,community services
Autism Ontario,Toronto Chapter,Autism Information and Support,,,,,Registration required for most programs,,"Volunteer-run organization providing information and support for all residents who have a connection to autism including families, children, adults on the spectrum, caregivers, support workers, and teachers. Services include: Community information sessions featuring special speakers and/or training workshops, covering topics such as advocacy, support and the latest news in ASD research. Works with community partners to promote and enhance awareness about autism.Holds various fundraising events throughout the year, and run programs and events for individuals with ASD and their families to get involved, socialize and network.","People with Autism Spectrum Disorders, their families, and professionals",toronto@autismontario.com,,English,,"Karie Evelyn, Service Navigator; Phone: 1-800-472-7789 ext 340; Email: karie@autismontario.com",karie@autismontario.com,1-866-925-9969,www.autismontario.com/Toronto,Disability Associations ~ Autism Spectrum Disorder ; Disease/Disability Information ~ Autism Spectrum Disorder ; General Recreational Activities/Sports ~ Autism Spectrum Disorder ; Health/Disability Related Support Groups ~ Autism Spectrum Disorder ; Social Skills Training ~ Autism Spectrum Disorder,$90 annual professional membership,,"3/3/2020, 7:00 PM","3/2/2020, 7:00 PM",Disabilities (Developmental),Not Applicable,,Disabilities (Developmental),Health Services,Autism Ontario. Toronto Chapter. Autism Information and Support,"3/6/2020, 9:51 AM",4,community services
Total Care Health Centre,Total Care Health Centre,Total Care Health Centre,,"3155 Eglinton Ave E Toronto, ON M1J 2G2",Toronto,M1J 2G2,Drop-in * no referral required,,Walk-in medical clinicOn-Site Services:pharmacylaboratorydiagnostic services,People needing medical care for minor illnesses and injuries,,"Mon, Tue, Thu, Fri 2pm-8pm * Wed, Sat 11am-5pm",English,416-267-3191,,,,,Diagnostic Imaging/Radiology ; General Laboratory Tests ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,OHIP,"2/24/2020, 7:00 PM","11/17/2019, 7:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Total Care Health Centre,"3/6/2020, 9:51 AM",5,community services
One Care Medical Clinic,One Care Medical Clinic,One Care Medical Clinic,,"1755 Brimley Rd Toronto, ON M1P 0A3",Toronto,M1P 0A3,Call or visit * no referral required,,Walk-in medical clinic with associated family practice On-Site Services:rehablaboratoryallergist,People who need medical care for minor illnesses and injuries,info@onecaremedicalclinic.com,Mon-Fri 9am-8pm * Sat-Sun 9am-3pm,English,416-290-0361,,,,onecaremedicalclinic.com,Allergy Specialty ; Family and Community Medicine ; General Laboratory Tests ; General Medical Care ; Physical Medicine and Rehabilitation ; Walk In Medical Clinics,Most services covered by OHIP,,"2/20/2020, 7:00 PM","2/3/2020, 7:00 PM",Health (Walk In Clinics),Unknown,,Health (Walk In Clinics),Health Services,One Care Medical Clinic,"3/6/2020, 9:51 AM",6,community services
MCI Doctor's Office (The),Scarborough - Bamburgh Circle,Walk-in Medical Clinic,,"325 Bamburgh Circle Toronto, ON M1W 3Y1",Toronto,M1W 3Y1,Drop-in * no referral required,,Walk-in medical clinic with associated family practice,People needing medical care for minor illnesses and injuries,,Mon-Thu 9am-8pm * Fri 9am-6pm * Sat 9am-5pm,English ; Chinese (Cantonese) ; Chinese (Mandarin),416-492-8068,,,,www.mcithedoctorsoffice.ca,Family and Community Medicine ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,OHIP,"12/10/2019, 7:00 PM","12/3/2019, 7:00 PM",Health (Walk In Clinics),Unknown,,Health (Walk In Clinics),Health Services,MCI Doctor's Office (The). Scarborough - Bamburgh Circle. Walk-in Medical Clinic,"3/6/2020, 9:51 AM",7,community services
Doctor's Office (The),Scarborough - Morningside Ave (Morningside Crossing),Walk-in Medical Clinic,,"255 Morningside Ave Toronto, ON M1E 3E6",Toronto,M1E 3E6,Drop-in * no referral required,,Walk-in medical clinic with associated family practice * on-site lab * dermatology and gynecology by referral and appointment only * immigration medicals by appointment,People needing medical care for minor illnesses and injuries,,Mon-Fri 8am-8pm * Sat-Sun 9am-3pm,English ; Arabic ; Edo ; Macedonian ; Malayalam ; Serbian ; Tamil ; Croation,416-284-1020,,,,www.mcithedoctorsoffice.com,Citizenship and Immigration Medical Examinations ; Family and Community Medicine ; General Laboratory Tests ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,OHIP,"11/26/2019, 7:00 PM","9/19/2019, 8:00 PM",Health (Walk In Clinics),Unknown,,Health (Walk In Clinics),Health Services,Doctor's Office (The). Scarborough - Morningside Ave (Morningside Crossing). Walk-in Medical Clinic,"3/6/2020, 9:51 AM",8,community services
Golden Mile Walk-In Clinic and Medical Centre,Golden Mile Walk-In Clinic and Medical Centre,Golden Mile Walk-In Clinic and Medical Centre,,"1880 Eglinton Ave E, Unit 152 Toronto, ON M1L 2L1",Toronto,M1L 2L1,Drop-in * no referral required,,Walk-in medical clinic with associated family practice:public walk-in clinicchildren's walk-in clinicpharmacy on site,People needing medical care for minor illnesses and injuries,,Walk-in clinic: Mon-Fri 9am-8pm * Sat-Sun 9am-6pmChildren's walk-in clinic: Mon-Fri 12noon-8pm * Sat 9am-6pm * Sun 10am-5pm,English,416-285-7575,,,,www.health-local.com/biz/walk-in-clinics/scarborough/ontario/primacy-golden-mile-walk-in-clinic/,Cardiovascular Medicine ; Eye Care ; General Medical Care ; Immunizations ~ Influenza ; Pediatrics ; Walk In Medical Clinics,Most services covered by OHIP,OHIP,"3/3/2020, 7:00 PM","2/25/2020, 7:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Golden Mile Walk-In Clinic and Medical Centre,"3/6/2020, 9:51 AM",9,community services
Appletree Medical Centre,Scarborough,Walk-in Medical Clinic,,"2025 Midland Ave Toronto, ON M1P 3E2",Toronto,M1P 3E2,Call or visit * no referral required,,Walk-in medical clinic with associated family practice * doctors and nurses assess and treat minor illnesses and injuriesdiagnostic imagingvaccineslabpharmacy,People who need medical care for minor illnesses and injuries,info@appletreemedicalgroup.com,"Hours vary, call ahead * see website Wait Timer for updates",English,647-722-2370,Dr Raut; Email: araut@appletreemedicalgroup.com,araut@appletreemedicalgroup.com,,www.appletreemedicalgroup.com,Diagnostic Imaging/Radiology ; Family and Community Medicine ; General Laboratory Tests ; General Medical Care ; Immunizations ; Walk In Medical Clinics,Most services covered by OHIP,OHIP,"2/24/2020, 7:00 PM","7/29/2019, 8:00 PM",Health (Walk In Clinics),Unknown,,Health (Walk In Clinics),Health Services,Appletree Medical Centre. Scarborough. Walk-in Medical Clinic,"3/6/2020, 9:51 AM",10,community services
